name|latitude|longitude
모험시설 지구내 화장실|35.827025|128.589561
케이블카 정상화장실|35.82408217|128.5793837
구 제4약수터 화장실|35.827025|128.589561
고산골 공연장지구내|35.827025|128.589561
대명초등a|35.8388746|128.5688886
대명초등b|35.8388746|128.5688886
봉덕초등학교|35.8396828|128.5968428
봉덕초 강당|35.8396828|128.5968428
영선 초등학교|35.85290101|128.596066
효명초등학교 본관|35.83465202|128.6010844
효명초등학교 강당|35.83465202|128.6010844
카페에셀|35.83487862|128.5948982
대봉초등학교 생활관|35.85166281|128.6048091
대봉초등학교 후관|35.85166281|128.6048091
대봉초등학교 본관|35.85166281|128.6048091
대구중학교 A동|35.85007747|128.6036791
대구중학교 B동|35.85007747|128.6036791
대구교대본부|35.85143184|128.5877407
대구교대제1강의동 화장실|35.85143184|128.5877407
대구교대과학관|35.85143184|128.5877407
대구교대 강당 화장실|35.85143184|128.5877407
대구교대 학생회관|35.85143184|128.5877407
대구교대제2강의실|35.85143184|128.5877407
대구교대복지관|35.85143184|128.5877407
대구교대 도서관|35.8510718|128.5902966
영남이공대학교 건축관|35.84716173|128.5865487
이공대 목공예관|35.84716173|128.5865487
영남 이공대 도서관|35.84716173|128.5865487
영남이공대 공학관|35.84716173|128.5865487
영남이공대 사회관|35.84716173|128.5865487
영남이공대 산학관|35.84716173|128.5865487
영남이공대 본관|35.84716173|128.5865487
영남이공대 예지관|35.84716173|128.5865487
영남이공대 쉼터|35.84716173|128.5865487
이공대 전기관|35.84716173|128.5865487
영남이공대 체육관|35.84716173|128.5865487
영남이공대 정보관|35.84716173|128.5865487
영남이공대 컴퓨터관|35.84716173|128.5865487
영남이공대 학생회관|35.84716173|128.5865487
영남이공대 토목관|35.84716173|128.5865487
영남이공대 희망관|35.84716173|128.5865487
심인고 체육관|35.84969944|128.5783332
심인고 교사동|35.84969944|128.5783332
심인고 정보관|35.84969944|128.5783332
심인고 본관|35.84969944|128.5783332
심인고 동관|35.84969944|128.5783332
심인중 서관|35.84969944|128.5783332
심인중 본관|35.84969944|128.5783332
대구YWCA|35.8384071|128.5800721
협성고등학교|35.83809438|128.598108
협성중학교|35.83809438|128.598108
경북예고 무용관동|35.8545218|128.5885255
경북예고 대동관동|35.8545218|128.5885255
경북예고 미술관동|35.85100097|128.5854432
경북여자 정보고|35.85494018|128.5887493
대구여상 별관|35.84901891|128.5832076
대구여상 본관|35.84901891|128.5832076
계명대학교 전문관|35.85552235|128.5793165
계명대 ITC|35.85552235|128.5793165
계명대학교 도서관|35.85552235|128.5793165
대구대학교 재활관|35.85594572|128.5750742
대구대학교 재활대|35.85594572|128.5750742
대구광명 학교|35.85594572|128.5750742
대구 광명학교 기숙사|35.85594572|128.5750742
대구 대학교 대강당|35.85594572|128.5750742
대구대학교 미술부|35.85594572|128.5750742
대구대학교 보건부|35.85594572|128.5750742
대구대학교 본관|35.85594572|128.5750742
대구 덕희학교|35.85594572|128.5750742
대구보명학교|35.85594572|128.5750742
대구영화학교교사동|35.85594572|128.5750742
대구영화학교 직업관|35.85594572|128.5750742
대구보건학교|35.85594572|128.5750742
경상공고 죽암1관 화장실|35.84521912|128.574198
경상공고 죽암2관 화장실|35.84521912|128.574198
경상공고 본관|35.84521912|128.574198
경상공고 교사동|35.84521912|128.574198
경일여중학교|35.83809438|128.598108
경일여고 본관|35.83809438|128.598108
경일여고 신관|35.83809438|128.598108
경복중학교|35.835461|128.597241
대덕초등학교 화장실A|35.83043784|128.5616758
대덕초등학교 화장실B|35.83043784|128.5616758
이천동 치안센터 화장실|35.846031|128.604939
대구교대 제2강의동 화장실|35.85143184|128.5877407
남도 초등학교 A동 화장실|35.84502719|128.5814016
남도 초등학교B동 화장실|35.84502719|128.5814016
대덕초등학교 화장실C|35.83043784|128.5616758
경상중 체육관|35.85262023|128.585369
남대구 초등학교 화장실 A|35.853567|128.5864972
남대구 초등학교 화장실B|35.853567|128.5864972
경상중학교본관|35.85262023|128.585369
대구고 강당|35.8506302|128.5903105
대구고 본관|35.8506302|128.5903105
대구고 교사동|35.8506302|128.5903105
성명초등 체육관 화장실|35.84515515|128.5708232
성명초등 후관 화장실|35.84515515|128.5708232
성명초등 본관 화장실|35.84515515|128.5708232
성명초등 합숙소 화장싱|35.84515515|128.5708232
경혜여자중학교 화장실|35.84318099|128.5641037
남명초 A동|35.8343643|128.5819868
남명초 B동|35.8343643|128.5819868
남덕초등학교 A동|35.83306406|128.5739489
남덕초등학교 B동|35.83306406|128.5739489
대명중학교 체육관|35.83308865|128.576747
대명중학교|35.83308865|128.576747
영남대학교의과대학|35.84716173|128.5865487
홈스파월드|35.833011|128.5961349
보훈회관|35.8449906|128.5915971
대현교회|35.8463291|128.5978927
봉덕교회|35.84277313|128.6037888
KT&G|35.83862957|128.5711947
평강교회|35.8350888|128.5953687
한국불교대학관음사|35.844348|128.591042
삼성홈플러스|35.83869034|128.5698546
삼광빌딩|35.835283|128.5562682
프라임빌딩|35.839621|128.5648749
불교사회복지회|35.852648|128.5992856
대덕 복지회관|35.836162|128.5837978
보선빌딩|35.845723|128.5803732
신화빌딩|35.850811|128.5817822
동호빌딩|35.8537135|128.583532
현대자동차|35.838923|128.5779867
신광빌딩|35.844811|128.6020945
대덕빌딩|35.8397168|128.5665743
남산빌딩|35.851959|128.590251
카톨릭문화관|35.855911|128.5864968
우체국예금보험|35.850686|128.5909973
한국 농촌공사|35.856419|128.5744997
도로교통관리공단|35.82992103|128.5606697
대구은행|35.8498695|128.5723987
대명성당|35.84267206|128.5845114
통일회관|35.84267206|128.5845114
불교문화원|35.8561994|128.589772
한국불교대학별관|35.844381|128.591079
대봉제일교회|35.84888987|128.6040758
순복음대구교회|35.84148737|128.5612903
대우자동차판매|35.8403446|128.5794761
외환은행 봉덕점|35.846142|128.5908766
APLO빌딩|35.8416516|128.5835752
앞산케이블카화장실|35.82236049|128.5792832
전인병원|35.8433237|128.5694678
푸른병원|35.8565625|128.5926952
굿모닝 병원|35.853045|128.5740935
오연합정형외과|35.8407706|128.5819677
힘센병원|35.8451625|128.5989044
성심병원|35.8375427|128.5590817
문성병원|35.848792|128.5704295
영남대학의료원|35.84716173|128.5865487
영남대학의료원(호흡기 전문질환)|35.84716173|128.5865487
대구가톨릭병원 본관|35.8441899|128.5657926
대구가톨릭병원(통합진료센터)|35.8441899|128.5657926
대구가톨릭병원(장례식장)|35.8441899|128.5657926
성명상가아파트|35.84709582|128.568785
광덕시장|35.8371957|128.582442
남부시장|35.84140207|128.5769292
남산시장|35.838204|128.578841
성당시장(1)|35.85016987|128.572972
성당시장(2)|35.85016987|128.572972
봉덕시장 (돼지수육) 화장실|35.8451394|128.6033937
봉덕시장 주차장 화장실|35.8451394|128.6033937
대명시장(2)|35.8580114|128.5768851
대명시장(1)|35.85840906|128.5771776
대명중앙시장|35.836871|128.5677171
관문시장(1)|35.83553626|128.5590764
관문시장(2)|35.83553626|128.5590764
구 봉덕시장 (1)|35.84550213|128.603494
대덕시장|35.85151551|128.5827658
명덕시장|35.84503658|128.5877947
영선시장|35.85249423|128.5929864
이천시장(대봉상가)|35.85300583|128.6051904
대명동역 역사 화장실|35.84117422|128.5819228
성당못 역사 화장실|35.838024|128.567176
영대병원 역사 화장실|35.84395033|128.5876181
현충로 역사 화장실|35.840941|128.581409
교대역사|35.8418565|128.5864873
서부정류장|35.83666155|128.5570656
안지랑역사 화장실|35.843843|128.573439
한마음주유소|35.834151|128.561611
글로벌주유소|35.8409453|128.5734075
삼양주유소|35.852484|128.5740982
엘지 주유소|35.829388|128.562147
평화주유소|35.8496581|128.5982509
현대오일뱅크|35.845647|128.5678886
이칠주유소|35.854594|128.590282
sk성당주유소|35.85781008|128.5747517
처음처럼주유소|35.8481896|128.5695384
도촌 주유소|35.842856|128.571868
진영 주유소|35.8591065|128.5747825
미니주유소|35.852345|128.5911325
신대봉주유소|35.84847877|128.6040897
경북가스충전소|35.843179|128.574587
매일주유소|35.843177|128.579693
그린에너지 직영주유소|35.843822|128.586571
경동주유소|35.845441|128.5938612
봉덕탑 주유소|35.845435|128.5940893
영남이공대앞 주유소|35.8493694|128.580495
남양 주유소|35.8446274|128.596753
이천 주유소|35.851878|128.598188
도원주유소|35.856453|128.5869243
대구제1 주유소|35.840558|128.581776
sk삼성주유소|35.845093|128.579778
자영주유소|35.85316849|128.5837089
구민체육광장|35.832558|128.600239
들안길초등학교|35.83886793|128.618451
노변공원|35.839212|128.699037
사월역|35.8367659|128.7153619
시지초등학교|35.843725|128.7031926
오성고등학교|35.85370025|128.6447211
황금역|35.83918923|128.6242971
황금중학교|35.84414133|128.6194884
황금지구대|35.84102749|128.6346892
황금초등학교|35.84422116|128.6183757
지에스칼텍스㈜황금캐슬주유소|35.8388163|128.62668
효산병원|35.85219614|128.624677
효성아동병원|35.84321413|128.612851
효성여성병원|35.8429994|128.6128651
흥구석유(주)만촌주유소|35.87566879|128.6442806
한패밀리병원|35.83130433|128.6239644
수성명가요양병원|35.84661148|128.6228888
현대증권빌딩|35.85827376|128.6270819
홈플러스대구스타디움 고객화장실|35.83166106|128.6873219
홈플러스수성점|35.83791279|128.6226818
지에스칼텍스㈜화남주유소|35.84335144|128.6919874
화랑공원|35.87213596|128.6390614
화성어린이공원|35.82542662|128.6293523
화성산업본사사옥|35.84032889|128.623537
황금119안전센터|35.83549384|128.6264323
황금1동주민센터|35.84398352|128.6381448
황금2동주민센터|35.84154599|128.625207
황금2동치안센터|35.84951572|128.6178633
황금게이트볼장|35.84361769|128.6254668
황금기름창고주유소|35.84061863|128.6180598
황금동우체국|35.84102843|128.6345124
황금시장|35.84839924|128.6199743
대륜중학교|35.85168566|128.6567622
KB손해보험|35.85964661|128.6248179
대륜고등학교|35.85168566|128.6567622
한국광유㈜ 남부주유소|35.85666748|128.6496663
DFC(대구파이낸스센터)|35.84119013|128.6129872
참저축은행빌딩|35.8656274|128.6262378
창성빌딩|35.83978157|128.7073502
천주성삼병원|35.84022496|128.7057158
청곡종합사회복지관|35.83759349|128.6984653
청구리빙월드|35.82080311|128.6395193
청구시장|35.8650081|128.6442389
청림초등학교|35.83563518|128.7033769
청운신용협동조합|35.86705306|128.6186087
한결주유소|35.82607536|128.6259486
킹덤오피스텔|35.86487416|128.6275387
태백시장|35.85519075|128.616756
파동우체국|35.80871978|128.6199697
파동주민센터|35.81545357|128.6151216
파동주유소|35.81049626|128.6184122
파동초등학교|35.82468309|128.6077313
파동파출소|35.80860481|128.6212799
파티마여성병원|35.84283694|128.6983333
한국광유㈜ 남부주유소|35.85666748|128.6496663
한국광유㈜사월주유소|35.83633813|128.716717
한국방송광고공사|35.84148568|128.6247637
한국전파진흥원|35.84014577|128.6153663
한국환경공단 대구경북지역본부|35.83048959|128.6315396
한일주유소|35.83901141|128.6255685
정암빌딩|35.86092932|128.6259999
정화여자고등학교|35.85090566|128.6405813
정화중학교|35.85090566|128.6405813
㈜대구방송TBC|35.83230375|128.6224447
㈜율당골든게이트|35.84391854|128.6384986
㈜일선 이주빌딩|35.87144748|128.6346225
중동우체국|35.84223142|128.616423
중동주민센터|35.84734878|128.6150909
중동치안센터|35.8470301|128.6086555
중앙어린이공원|35.81787799|128.6387322
중앙중학교|35.86710725|128.6165606
중앙초등학교|35.87001293|128.6403507
지노메디여성병원|35.87081097|128.6339752
지봉초등학교|35.82546519|128.6408054
지산1동행정복지센터|35.82491506|128.6370564
지산2동주민센터|35.82312622|128.6280171
지산2동치안센터|35.82333317|128.62809
지산공원|35.82093041|128.6376168
지산목련시장|35.82561632|128.6411849
지산어린이공원|35.83500044|128.6273028
지산역|35.82512619|128.6315524
수성1가동주민센터|35.85658128|128.609522
지산우체국|35.82339749|128.6367401
지산제일주유소|35.82655863|128.6368798
지산중학교|35.82463738|128.6285991
지산지구대|35.82312295|128.6371806
지산초등학교|35.82695807|128.6301691
차량등록사업소|35.86663419|128.6397552
아레나스포츠센터|35.84031802|128.7052185
㈜태산이앤엘 중동셀프주유소|35.8478245|128.613311
아조빌딩|35.85448364|128.6175477
아주빌딩|35.82107648|128.6390996
어린이회관|35.84713413|128.6279478
어린이회관역|35.84508112|128.6248363
에덴어린이공원|35.82156181|128.6324204
에스제이주유소|35.85565652|128.6514347
여성메디파크병원|35.8546625|128.62474
연호게이트볼장|35.8475023|128.6721262
연호역|35.84713714|128.671304
연호주유소|35.84656129|128.6711662
영광빌딩|35.85948674|128.6135341
영남공업고등학교|35.848429|128.6469277
오성고등학교|35.85370025|128.6447211
오성중학교|35.85370025|128.6447211
용지역|35.81838205|128.6468777
용지초등학교|35.8220084|128.6327215
용학도서관|35.82120933|128.6461294
우정법원빌딩|35.86165285|128.6289748
욱수초등학교|35.83137816|128.707699
유성빌딩|35.85786904|128.6489408
율촌빌딩|35.86163581|128.6287846
이마트만촌점|35.8712065|128.6371469
장애인재활센터|35.86597716|128.6492063
정다운주유소|35.80956661|128.6191886
수성우체국|35.8593054|128.6158579
수성유원지(보트장쪽)|35.82644007|128.6181931
수성유원지(삼풍아파트 동편)|35.82483646|128.6145395
수성유원지(상화동산)|35.82937671|128.6205781
수성주유소|35.82601643|128.609387
수성주유소|35.85922817|128.6316135
수성중학교|35.82587242|128.6072064
수성에스주유소|35.82603577|128.6264016
수성초등학교|35.836837|128.610159
수성치안센터|35.85288281|128.6186534
수성패밀리파크|35.87035122|128.6730504
수성하이츠쇼핑몰|35.86113839|128.6132142
수성현대시장|35.8494676|128.6093915
시민공원|35.86328306|128.6309144
시민생활스포츠센터|35.82827371|128.6791246
시지고등학교|35.8301023|128.7074241
시지중학교|35.83551915|128.7089283
시지초등학교|35.8437252|128.7031926
신매공원|35.83378263|128.7038213
신매역|35.84031802|128.7052185
신매우체국|35.84050198|128.7045922
신매초등학교|35.83634517|128.7092701
신명여자중학교|35.85813446|128.6090132
신세계주유소|35.8173681|128.6134742
신천주유소|35.86372155|128.6176748
신화명품주유소|35.83671506|128.6243573
우정법원빌딩|35.861671|128.628997
송원교육문화센터|35.85920445|128.6386361
수성119구조대|35.82327874|128.6369939
수성119안전센터|35.85679239|128.6208969
만포주유소|35.84666519|128.6218043
수성1가우체국|35.86002489|128.6108846
수성2.3가동주민센터|35.85476452|128.6190113
수성4가동주민센터|35.86264525|128.6166478
수성경찰서|35.85826801|128.6316205
수성고등학교|35.82127606|128.6254677
수성구민운동장역|35.85244227|128.625348
수성구보건소|35.84463884|128.6122124
수성구청|35.85755319|128.6299364
수성구청소년수련관|35.8446788|128.6311825
수성구청소년수련원|35.79910877|128.6723703
수성구청역|35.8585178|128.6355157
수성국민체육센터|35.84831469|128.6304191
수성대학교|35.85437065|128.6468293
수성도서관|35.87213596|128.6390614
수성메트로병원|35.8594036|128.6460191
수성못역|35.83141926|128.6236075
수성셀프주유소|35.84288702|128.6786184
수성소방서.119구조대.범물119안전센터|35.82546889|128.6442386
수성시장|35.85426618|128.6160181
수성시장역|35.85426618|128.6160181
수성아트피아|35.82928349|128.6282735
범어초등학교|35.8606616|128.6327724
범어타워|35.86514871|128.6275158
법무빌딩|35.86183003|128.6261195
복명초등학교|35.81762519|128.647218
복음선교관|35.83191727|128.6239691
부광빌딩|35.85841543|128.6361238
불교한방병원|35.82399337|128.6242057
사랑가득주유소|35.85026502|128.6245892
사월역|35.83656497|128.7164645
사월초등학교|35.83405266|128.7150423
㈜태영오일 삼보주유소|35.82997428|128.6152831
삼성증권빌딩|35.85835267|128.6275093
삼성화재 대구사옥|35.86615573|128.6262422
삼육초등학교|35.83976557|128.6106256
삼희빌딩|35.85888024|128.6237711
상동119안전센터|35.82509717|128.609373
상동방천주유소|35.83257155|128.6070715
상동주민센터|35.83212348|128.6154591
상동지구대|35.83451216|128.6171856
대구일보빌딩|35.85972355|128.627343
새마을금고중앙회 대구지역본부|35.86677252|128.6252283
새범어종합시장|35.86627372|128.6351589
샛별주유소|35.86506974|128.6490965
성광빌딩|35.86193168|128.6278873
성동초등학교|35.8409043|128.6322828
소선여자중학교|35.85294938|128.6497973
범어타워|35.86518|128.627516
구도일주유소 무열로|35.8740809|128.6461386
무학어린이공원|35.82500235|128.6396969
문화주유소|35.82629098|128.6442084
배수지어린이공원|35.81606017|128.6482787
버디클럽오일뱅크|35.82884447|128.6098113
범물1동주민센터|35.8177491|128.6459685
범물2동주민센터|35.81750129|128.6434434
범물어린이공원|35.81717261|128.6442265
범물역|35.82067898|128.6402289
범물우체국|35.81777373|128.6462897
범물종합사회복지관|35.81869686|128.6470524
범물중학교|35.81501768|128.6398557
범물초등학교|35.82148442|128.6448572
범물치안센터|35.81789619|128.6462967
범어1동주민센터|35.85553326|128.6220509
범어2동우체국|35.85908894|128.6323093
범어2동주민센터|35.86009063|128.6312765
범어3동주민센터|35.86610038|128.6178041
범어3동치안센터|35.85994006|128.6221186
범어4동주민센터|35.85810872|128.6412477
범어4동치안센터|35.85465161|128.6388173
범어궁도장|35.84880032|128.6308065
범어도서관|35.85937259|128.6306729
범어빌딩|35.86229872|128.6260704
범어역|35.85875474|128.6247334
범어지구대|35.8584875|128.6250937
킹덤오피스텔|35.86487416|128.627555
동천초등학교|35.86584544|128.6252838
두산동주민센터|35.82937671|128.6205781
두산평생학습센터|35.83920303|128.6181617
두산초등학교|35.83259685|128.6260882
들안길초등학교|35.83886793|128.6184115
로터리시장|35.86274588|128.6250638
만촌119안전센터|35.85533716|128.6521087
만촌1동우체국|35.86887976|128.6467717
만촌1동주민센터|35.87291413|128.6468897
만촌1동치안센터|35.87504366|128.6464454
만촌2동주민센터|35.8598612|128.6472298
만촌3동주민센터|35.85550776|128.6505711
만촌시장|35.8716769|128.6462441
만촌역|35.85935366|128.6443995
만촌인라인롤러경기장|35.87290303|128.6582535
만촌자전거경기장|35.87290303|128.6582535
만촌종합시장|35.8548536|128.651529
만촌지구대|35.86828155|128.6488597
만촌초등학교|35.86669044|128.6479211
매동초등학교|35.84521248|128.7092123
매호공원|35.84463371|128.7039616
매호중학교|35.8439206|128.7022833
메트로팔레스주유소|35.86819261|128.6314184
무열로119안전센터|35.87073513|128.648153
대청초등학교|35.85090774|128.6501668
대한주유소|35.83583487|128.7189672
더좋은병원|35.85461893|128.6184839
덕원고등학교|35.82497363|128.70638
덕원중학교|35.82497363|128.70638
덕화중학교|35.83276018|128.6150474
동대구가스충전소|35.86707606|128.6304905
동대구농협|35.85924346|128.6346468
동도중학교|35.84942833|128.6396831
동도초등학교|35.8570927|128.6240228
동문고등학교|35.87730272|128.6510331
동문초등학교|35.87485823|128.6524257
동산가스|35.84066527|128.624713
동산초등학교|35.84910235|128.6280729
동성시장|35.85591886|128.6171381
동성초등학교|35.85344576|128.6127129
흥구동신주유소|35.83983423|128.6183915
동아백화점수성점|35.82107368|128.6403609
동아스포츠센터|35.82601392|128.6293531
동원빌딩|35.87484762|128.6426515
동원빌딩|35.82052111|128.6399999
동원중학교|35.8758568|128.6510695
동원초등학교|35.86486838|128.639886
동일가스|35.84172228|128.6084646
동일빌딩|35.85925127|128.6365777
동일초등학교|35.8581009|128.6168809
동중학교|35.85819984|128.6159575
대구스타디움(야외공연장|35.83166106|128.6873219
대구스타디움(제1주차장)|35.83166106|128.6873219
대구스타디움(제2주차장)|35.83166106|128.6873219
대구스타디움(종합안내소)|35.83166106|128.6873219
대구스타디움(주경기장)|35.83166106|128.6873219
대구시교육청|35.85836923|128.6146193
대구시노인종합복지관|35.84122389|128.6299865
대구시시지노인병원|35.82889639|128.7103635
대구여자고등학교|35.85658816|128.6298635
대구육상진흥센터|35.82827371|128.6791246
대구은행본점|35.8593128|128.6149484
대구은행시지점|35.84013216|128.7061689
대구은행역|35.85901258|128.6149588
대구농업마이스터고등학교|35.83578109|128.7007108
대구장애인종합복지관|35.82695723|128.6069494
대구중앙고등학교|35.86646165|128.6172855
대구지방경찰청|35.82955033|128.6335773
대구고용노동청|35.85097657|128.6244888
대구혜화여자고등학교|35.8498571|128.6476657
대륜고등학교|35.85168566|128.6567622
대륜중학교|35.85168566|128.6567622
대림주유소|35.8201309|128.6349431
대봉교주유소|35.85410708|128.6154079
대성주유소|35.84654028|128.6145633
대아빌딩|35.85841378|128.6398219
대명주유소|35.80837886|128.6209301
능인중학교|35.83210901|128.6325585
담티역|35.8749844|128.6481904
(주)담티주유소|35.85445322|128.6555269
대성산업㈜대경주유소|35.8399727|128.7089087
대공원가스충전소|35.85330989|128.6246692
대공원시장|35.8576894|128.6351669
대공원역|35.8419183|128.680968
대구개인택시조합제1충전소|35.85096176|128.613588
대구경동초등학교|35.85220526|128.6393816
대구고등법원|35.86334345|128.6290409
대구고등지방검찰청|35.86334345|128.6290409
대구고용센터|35.86534728|128.6274428
대구과학고등학교|35.84468027|128.6254893
대구창의융합교육원|35.8450962|128.6271225
대구광역시교통연수원|35.83047264|128.6304969
대구광역시보건환경연구원|35.83041714|128.6321255
대구남산고등학교|35.85813446|128.6090132
동부중학교|35.87251398|128.6442065
매호초등학교|35.84150307|128.7121173
대구문화방송M.B.C|35.86605026|128.6287908
대구미술관(전시동)|35.82702838|128.674339
대구범일중학교|35.82112689|128.6447011
대구스타디움 간이화장실(1)|35.83166106|128.6873219
대구스타디움 간이화장실(2)|35.83166106|128.6873219
대구스타디움(보조경기장)|35.83166106|128.6873219
대구스타디움(수변건물)|35.83166106|128.6873219
경신중학교|35.8554457|128.6375894
고산119안전센터|35.8402045|128.7044795
고산1동주민센터|35.83709653|128.7123987
고산2동주민센터|35.8434756|128.695184
고산3동주민센터|35.84413609|128.706578
고산건강생활지원센터|35.83699223|128.7128266
고산도서관|35.83790388|128.7106321
고산역|35.84373085|128.6902712
고산중학교|35.84528653|128.6986691
고산지구대|35.84383457|128.7065117
고산초등학교|35.84395474|128.6931514
골드타워|35.85842411|128.6344841
관계지어린이공원|35.81442027|128.6397889
광덕빌딩|35.85468561|128.6150803
교보생명빌딩|35.8593174|128.617034
한국교직원공제회 대구지부|35.86003987|128.6271794
구민운동장|35.85025577|128.6298035
국립대구박물관|35.84557624|128.638342
그린주유소|35.8451847|128.6755495
근토빌딩|35.83943698|128.7048344
기분좋은주유소|35.84732038|128.6100637
기업은행|35.85846804|128.6278535
노변공원|35.83875924|128.6989727
노변주유소|35.84158466|128.7004366
노변중학교|35.83808768|128.694351
노변초등학교|35.83774591|128.6976275
능인고등학교|35.83210901|128.6325585
LG U+ 황금사옥|35.84146405|128.6236344
동명M타워|35.83960963|128.7076586
NH농협은행|35.84688729|128.6123666
SK네트웍스㈜제일주유소|35.82064746|128.6409541
가든주유소|35.85454165|128.6390711
경북고등학교|35.84474548|128.6416364
케이케이㈜중앙2주유소|35.87410505|128.6416426
경상제일주유소|35.8669603|128.6360594
경신고등학교|35.8554457|128.6375894
개인택시조합충전소|35.91003645|128.6253366
검단동 행정복지센터|35.9134756|128.6272256
의료법인 배성의료재단|35.9081123|128.6222964
시민운동장|35.88301806|128.5861564
KT 북대구 고객서비스센터|35.8818763|128.5814518
대흥빌딩(기아자동차 영업소)|35.884522|128.5820328
대우주유소|35.8821078|128.5813812
대구도시공사|35.883162|128.589317
고성동주민센터|35.8818455|128.5835861
칠곡IC주유소|35.94307205|128.542094
신락어린이공원|35.944643|128.544648
관음동주민센터|35.9442414|128.5473329
송암어린이공원|35.942983|128.547153
관음중학교|35.9410402|128.5464918
관음초등학교|35.93992099|128.5471123
가산어린이공원|35.937288|128.544842
북구어울아트센터|35.9358662|128.5451274
관음근린공원|35.9358662|128.5451274
읍내어린이공원|35.940601|128.549664
관남초등학교|35.93683759|128.5477879
대구은행칠곡점|35.9360357|128.548534
KB국민은행대구강북지점|35.934991|128.5483841
성동병원|35.9408624|128.5475368
선린종합사회복지관|35.9378261|128.5455021
함지고등학교|35.92786686|128.5605141
한국농촌공사경북지역본부|35.9313747|128.557711
운암공원|35.9273826|128.5522212
해당화어린이공원|35.927013|128.552728
구암고등학교|35.92623868|128.5532052
다람쥐어린이공원|35.926163|128.555293
구암근린공원|35.928436|128.556816
구암초등학교|35.92814416|128.5577585
구암중학교|35.92757545|128.5571588
진달래어린이공원|35.930707|128.558826
구암어린이공원|35.926424|128.559251
도시철도3호선 칠곡운암역|35.93147674|128.5545486
도시철도3호선 구암역|35.92566312|128.5503266
동림빌딩|35.9437107|128.5646168
강북경찰서|35.94345181|128.5653064
북대구우체국|35.94153605|128.5657163
함지근린공원|35.942288|128.568728
강북초등학교|35.9408343|128.566782
운암고등학교|35.93884743|128.563704
강북중학교|35.93870274|128.5648981
동평중학교|35.9371652|128.5635118
구암동주민센터|35.9389234|128.5660435
대구운암초등학교|35.93570075|128.5656283
운암중학교|35.93284009|128.565301
구암주유소|35.94062533|128.5703126
GS칼텍스㈜운암지주유소|35.9320596|128.5662961
학남초등학교|35.9462397|128.5662836
학남고등학교|35.9462037|128.5691923
학남중학교|35.94552955|128.5704372
SK네트웍스 ㈜중앙주유소|35.8918624|128.6245038
북구구민운동장|35.9442628|128.573891
도남초등학교|35.94865981|128.577122
칠곡제일주유소|35.9473369|128.5727364
금호근린공원|35.8958224|128.520309
주식회사금호지구충전소|35.89537299|128.5256319
은성빌딩|35.8880459|128.582319
노원1가 새마을금고|35.8898383|128.5777151
공명주유소|35.88930428|128.5807004
노원동주민센터|35.8901384|128.5762308
해바라기어린이공원|35.888791|128.574066
K마디병원|35.88820396|128.5739129
대동주유소|35.88824562|128.5732066
강병원|35.89373123|128.5699863
팔달어린이공원|35.89279369|128.5697987
한국안광학산업진흥원|35.89937439|128.5785667
3공단주유소|35.89855166|128.5783812
노원셀프주유소|35.89564153|128.5718822
도시철도3호선 만평역|35.88983657|128.5610742
여성회관|35.8943257|128.555015
대기주유소|35.8912501|128.554901
흥구석유(주)원대주유소|35.89086859|128.558011
서민주유소|35.89045965|128.5598815
서대구터미널|35.8902418|128.5614324
만평주유소|35.89076541|128.5635598
원대새마을금고|35.889524|128.5650995
팔달공영주차장|35.89068676|128.5659881
M병원|35.8894235|128.5661958
팔달신시장 공중화장실(고객쉼터)|35.8895161|128.5668303
덕영주유소|35.922413|128.539631
도시철도3호선 팔달시장역|35.88887392|128.5678858
팔달신시장(A)|35.8909297|128.5663818
산동주유소|35.89155443|128.5660515
SK㈜해바라기주유소|35.8831123|128.60807
신암초등학교|35.88376396|128.6116222
동대구시장|35.88108006|128.6090919
동로주유소|35.88347003|128.6026115
대현동주민센터|35.88218727|128.6058146
동변초등학교|35.91913074|128.6041638
동변중학교|35.91925557|128.6056109
도시철도3호선 동천역|35.937766|128.556626
참물샘공원|35.93397403|128.556269
동천빌딩|35.9319874|128.557514
북부초등학교|35.9334558|128.559215
들말공원|35.933212|128.559077
국립농산물품질관리원|35.94439653|128.559163
강북빌딩|35.942747|128.563134
동평초등학교|35.93900093|128.5608217
동천동 주민센터|35.937374|128.5581853
함지초등학교|35.93475358|128.5578616
동천근린공원|35.935133|128.560642
재우빌딩(국자감학원)|35.9437359|128.5578791
플러스빌딩|35.9429839|128.5577441
SK셀프주유소 동천점|35.9415333|128.5576234
도시철도3호선 팔거역|35.94407925|128.5583638
㈜홈플러스 칠곡점|35.944872|128.5559605
㈜마인드온|35.9431586|128.5556505
경상북도농업기술원|35.95811591|128.5608165
도시철도3호선 칠곡경대병원역|35.95843804|128.5598829
대구체육고등학교|35.95879779|128.5577175
농업인회관|35.95646399|128.5586781
경상북도공무원교육원|35.95673553|128.5571982
대우골프클럽|35.9549684|128.556232
매천초등학교|35.91332533|128.5410377
매천콩이주유소|35.91158724|128.5422136
구도일주유소 대구|35.9108909|128.5420045
칠곡매천주유소|35.91038033|128.5418594
팔달충전소|35.90752673|128.5482314
SK네트웍스대경주유소|35.90629712|128.5477068
매천근린공원|35.906221|128.540574
농수산도매시장|35.90171139|128.5421593
강북컨벤션웨딩|35.9013856|128.5465913
매천주유소|35.90474974|128.5466665
